,t[s],P[Pa],T[K],density[kg/m3],mean_MW[kg/mol],H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2*,CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,AR,C2H3O,N2,C2O,C3H2,C3H3,PC3H4,AC3H4,C4H,C4H2,H2C4O,n-C4H3,i-C4H3,C4H4,n-C4H5,i-C4H5,C4H6,C4H612,C5H2,C5H3,C6H,C6H2,C6H3,l-C6H4,c-C6H4,n-C6H5,i-C6H5,l-C6H6,n-C6H7,i-C6H7,c-C6H7,C6H8,A1,A1-,C6H5O,C6H5OH,C5H6,C5H5,C5H5O,C5H4OH,C5H4O,n-A1C2H2,i-A1C2H2,A1C2H3,A1C2H3*,A1C2H,A1C2H*,A1C2H-,A1C2H)2,A2,A2-1,A2-2,naphthyne,A2C2HA,A2C2HB,A2C2HA*,A2C2HB*,A2C2H2,A2C2H)2,A3-1,A3-4,A3,A3C2H,A3C2H2,A4,P2,P2-,P2-H,A4-,A2R5,A2R5-
113,9.441432283895878e-05,455962.50000000006,1981.0624983464559,1.0450037299797656,0.037750358151996524,0.04049822732925255,0.00011305398082286068,3.9768962616314536e-34,5.81825181518193e-33,4.731726598620543e-31,1.925858066130231e-27,1.3166966493134579e-36,1.4944106653064322e-38,1.6762799580572193e-09,1.1818511798317486e-08,2.018293336799968e-06,1.1493066319324398e-07,0.001025500274633206,0.02042852747032013,-8.887563232452967e-28,2.072887437997141e-33,2.8549469502077015e-33,3.181284123418354e-31,1.8368782141679234e-33,7.808407543357072e-35,1.043101705972464e-31,4.613459241858706e-07,0.010350624482300947,6.0533239989206335e-06,0.0012331003794458825,2.2565617581049708e-06,6.423162990196443e-05,6.47256826104682e-33,4.086640153548594e-31,2.9724136706867755e-31,0.9253816056756207,6.492572961875879e-36,0.0,8.783748031060993e-33,1.1048635799662608e-06,0.00013943854554756402,3.665168594260168e-06,1.1694937729874855e-05,9.622877894728555e-09,0.0004690616230669732,1.0494147644861884e-31,3.689854829128667e-08,8.807264113510309e-07,2.929053257195121e-05,3.089165675952861e-09,1.282202713870913e-08,9.052374576010199e-07,5.585812847459422e-07,5.291304225409205e-07,4.472809451689472e-06,2.064320887729869e-10,2.0114739057365644e-05,4.945385454476608e-09,3.02686982973547e-07,5.834905965301026e-06,5.259953131383014e-10,4.43688878270152e-10,4.185035515740163e-08,1.0509760341522369e-12,1.1945703310361071e-11,5.136374341971418e-10,6.984263549700892e-10,0.00018151609398618925,3.7562033101115518e-06,5.777238842381804e-34,1.1860447692739159e-32,6.164823253335936e-33,7.899125131236683e-32,-1.996367040912274e-41,6.077224259509559e-42,-7.119377005907153e-40,1.3035241402591473e-09,6.899795126194589e-10,3.878973814235506e-07,2.2706364687782006e-09,1.9807939259792283e-05,7.88440799302612e-08,9.861394045634431e-08,1.634550644661926e-07,1.5700080278141062e-07,2.719065730880776e-09,2.1644897025479158e-09,6.512620403666061e-08,5.847004950302188e-09,2.308970144271475e-09,1.5334337045640123e-11,6.989152473075754e-12,2.549014001175783e-13,2.1483619412261899e-13,2.2416404609653909e-10,2.40409338300845e-10,4.136083608601859e-08,2.8074490819293814e-10,2.489181764353506e-15,6.984613095965775e-10,1.4829350319067923e-07,1.2987527183192151e-09,9.217816497941447e-14,9.892970302074557e-12,3.6728310404619883e-09,1.2938541872972202e-10
114,9.93248360695235e-05,455962.5,1978.579909662231,1.0459622446471173,0.03773763348758972,0.041018833301362176,0.00011176003563329826,3.7785497680435086e-34,5.5137798615802065e-33,4.609826129160705e-31,1.924411643791745e-27,1.2505887263447888e-36,1.426563213703709e-38,1.5721241079973038e-09,1.1021602580980246e-08,1.912242972403804e-06,1.0845723555276348e-07,0.0009913811419730387,0.020157219743947803,-8.876409708626954e-28,2.0782101612385e-33,2.7119521565055186e-33,3.046745586110556e-31,1.741856717754332e-33,7.388923982347632e-35,1.0041729361826714e-31,4.5517271687438404e-07,0.010494804706615032,5.6261409527589065e-06,0.0011610148196212703,2.118503524434361e-06,6.164872521315819e-05,6.607814707775212e-33,4.160277564329728e-31,2.9597816398690994e-31,0.9250696835917813,6.613433489867336e-36,0.0,9.778981172312064e-33,1.0810355981280719e-06,0.0001365635276003083,3.6305651442339304e-06,1.1690134324096173e-05,9.766616570053393e-09,0.0004886855312079957,1.084075639636899e-31,3.6951903051793885e-08,9.108486560191442e-07,2.816007004860962e-05,2.7447367603167885e-09,1.1733991518285332e-08,8.083261467726827e-07,5.423294812538456e-07,5.560176007383886e-07,4.7211347196951615e-06,2.1593987651497578e-10,2.1727735384172733e-05,5.316082578527134e-09,3.2290332067708774e-07,6.2094205720185575e-06,5.372730696584487e-10,4.2493354989006666e-10,4.073144071758953e-08,1.062173506743049e-12,9.751586617664413e-12,5.378705679988653e-10,5.837773373584512e-10,0.00019085000039816192,3.879164610417003e-06,6.0402262774652585e-34,1.2432493950967068e-32,7.052715783381545e-33,8.868712785752736e-32,-6.297936351866703e-42,6.039867410147599e-42,-7.585321555559419e-40,1.3334316956143367e-09,7.238318426258538e-10,3.9044626246394715e-07,2.228038916750418e-09,2.1707697737244796e-05,8.428040901890022e-08,1.0538208185813548e-07,1.82589198606453e-07,1.7836407970710675e-07,3.0296999431089705e-09,2.3981301779371342e-09,7.505888559099812e-08,6.996496960417487e-09,2.792498989048258e-09,1.7892817283007274e-11,8.226220663354354e-12,2.9245367054187867e-13,2.560003529454513e-13,2.701811348727824e-10,2.8983537943257566e-10,5.108107519889248e-08,3.56380785710401e-10,3.0753641471891754e-15,9.320754079240726e-10,1.7007728707258493e-07,1.4486647776804214e-09,1.0152968537954688e-13,1.2905006792527764e-11,4.549549331487658e-09,1.5702280164020758e-10
115,0.00010423534930008821,455962.5000000001,1976.2672672429323,1.0468580941782746,0.037725808135808586,0.04150491534199954,0.00011058117137532691,3.6035976083760245e-34,5.2310449654870917e-33,4.49957127229843e-31,1.923038313617684e-27,1.1890805139129508e-36,1.3627547854271494e-38,1.4810768950382393e-09,1.0329135242955123e-08,1.8183433437892278e-06,1.0275057729456246e-07,0.0009604464798752837,0.019901646696932423,-8.865758172565273e-28,2.0823593579405705e-33,2.5845570472597432e-33,2.9265466917026396e-31,1.6577857054831516e-33,7.018781964163411e-35,9.691343606779677e-32,4.494189653510818e-07,0.010626302035985002,5.251405282922292e-06,0.0010963318975138318,1.9969192592946514e-06,5.931764354084995e-05,6.729865135933403e-33,4.22647252616627e-31,2.946574322172189e-31,0.9247798065269109,6.72332403784755e-36,0.0,1.0716726361347894e-32,1.0585240394878808e-06,0.00013387270762234545,3.5958872512028934e-06,1.1674684178912232e-05,9.892824196081806e-09,0.0005070314350405581,1.1157922290676704e-31,3.702229471226754e-08,9.393452327772167e-07,2.7106605937460653e-05,2.4589963554822888e-09,1.0811578578929433e-08,7.264558318779e-07,5.2728382765386e-07,5.816345288302767e-07,4.957785041812056e-06,2.2474209774305146e-10,2.3294957203168952e-05,5.675879175375872e-09,3.4233393435839023e-07,6.5610033607214695e-06,5.473170752226631e-10,4.0917704277734134e-10,3.981208539078444e-08,1.075155057098705e-12,8.062021431686699e-12,5.608090346827474e-10,4.932575651752287e-10,0.00019971410275470015,3.992425592092957e-06,6.285545232279923e-34,1.297004909924423e-32,7.982772993315694e-33,9.864818667495778e-32,5.064269100532189e-42,5.997287111194047e-42,-8.03442074486344e-40,1.3612048302718047e-09,7.569229018824108e-10,3.9213669413601977e-07,2.1855590810692597e-09,2.356954754615517e-05,8.942519140157575e-08,1.1178180755411724e-07,2.016032926092368e-07,2.0075112254876164e-07,3.342241709129265e-09,2.6365385150382974e-09,8.526191578026029e-08,8.24290491894416e-09,3.3299124802944217e-09,2.059494162420404e-11,9.56107541155521e-12,3.314704743465651e-13,3.005027916121681e-13,3.203557739919873e-10,3.437480260815238e-10,6.195327194255233e-08,4.428586902832431e-10,3.729961872261588e-15,1.2153688483935284e-09,1.9245653443080119e-07,1.5979211793019585e-09,1.1080922636032527e-13,1.6472220621542634e-11,5.540898385690971e-09,1.875628240179141e-10
116,0.00010986996669196508,455962.5,1973.797006926354,1.0478181398375874,0.03771320637168778,0.0420253639999809,0.00010935009485995737,3.4265792019903267e-34,4.9305106158757834e-33,4.385206590657347e-31,1.921541820585473e-27,1.1235635112087838e-36,1.294072127278159e-38,1.3898048275475351e-09,9.638953245505928e-09,1.7229951541228592e-06,9.698080494411156e-08,0.0009282783893059235,0.019625476082080717,-8.854082411222372e-28,2.08589107447824e-33,2.4545170943056755e-33,2.8034134693390697e-31,1.5724663021777226e-33,6.644145820894414e-35,9.32960591484181e-32,4.4327191702947213e-07,0.010763817589358248,4.875508001229592e-06,0.001030012626176619,1.8741212824663582e-06,5.6904599054427716e-05,6.855783798667948e-33,4.2947512094247806e-31,2.931012873998411e-31,0.9244708971208199,6.838117405990242e-36,0.0,1.172597552123177e-32,1.0343385001065098e-06,0.000130996379095992,3.5563544261545234e-06,1.1646964031466973e-05,1.0018617008502524e-08,0.0005266366711314021,1.1489206490097778e-31,3.712253786898872e-08,9.702068006132736e-07,2.5992393518474098e-05,2.1882244896505402e-09,9.91678345621651e-09,6.475197387184625e-07,5.113549266100655e-07,6.095583610178439e-07,5.215474082217838e-06,2.340227385717875e-10,2.5032823924389988e-05,6.074738526552176e-09,3.6367443548283786e-07,6.937355691010165e-06,5.575477163593109e-10,3.9413025033272264e-10,3.896616745290297e-08,1.0913479282931912e-12,6.578216387608638e-12,5.857192575066383e-10,4.118360340292907e-10,0.00020936676941641082,4.112024080159e-06,6.547819644303051e-34,1.3549452065000463e-32,9.098601742841391e-33,1.1037032107702794e-31,1.5835252001404646e-41,5.943756258152564e-42,-8.530263867902519e-40,1.3910427405006068e-09,7.940086264349217e-10,3.933378354069728e-07,2.1381631267665953e-09,2.5653124646193086e-05,9.498193097290507e-08,1.1868812791573736e-07,2.2314583103802146e-07,2.276600760583846e-07,3.7019043456144922e-09,2.9156858269993532e-09,9.719577547421399e-08,9.786712757533614e-09,4.014322534983397e-09,2.3855336547175033e-11,1.1211138444989081e-11,3.778312959479558e-13,3.55493238376485e-13,3.8285450562002753e-10,4.1092964097583696e-10,7.58444539154858e-08,5.556201151462563e-10,4.5647051832697204e-15,1.6080238047162062e-09,2.1869993299552273e-07,1.7675840240987593e-09,1.2134707741243794e-13,2.1300313139729197e-11,6.823437600671315e-09,2.2616531281047998e-10
117,0.00011622868824515412,455962.5,1971.2145456984892,1.0488252494561847,0.037700064053165,0.04257085902379809,0.0001080937344618606,3.2517575062102147e-34,4.618600194839947e-33,4.269275577298176e-31,1.9199423988691775e-27,1.055403968430758e-36,1.221843826492775e-38,1.300567463191739e-09,8.968169245769239e-09,1.628499188157082e-06,9.128828764318041e-08,0.0008955820621540711,0.019333100728704075,-8.841523669920457e-28,2.088543344206751e-33,2.3250312807461524e-33,2.680243968051714e-31,1.4879433043188673e-33,6.27404339265354e-35,8.964677577108033e-32,4.3684548955117047e-07,0.010904421276879255,4.508936037201039e-06,0.0009638741744213441,1.7531176422459405e-06,5.446348232969606e-05,6.982205084606372e-33,4.3635972896975355e-31,2.913236518137438e-31,0.9241487370033465,6.955569135729526e-36,0.0,1.278432965094526e-32,1.009120435108494e-06,0.00012799770591513117,3.5124090602131375e-06,1.1606154144573056e-05,1.0139177462529219e-08,0.0005470704688864847,1.18256551561809e-31,3.72575375994269e-08,1.0028781444659355e-06,2.4852062166823496e-05,1.9398749485122435e-09,9.073688030264342e-09,5.7384375485836e-07,4.948970968557676e-07,6.393051323972076e-07,5.489256437245115e-06,2.435131313146689e-10,2.6912820389070746e-05,6.506455711260875e-09,3.865616085132307e-07,7.3292509522546895e-06,5.67684159458226e-10,3.8028613237428605e-10,3.8234006008896684e-08,1.110450132499214e-12,5.324721002449524e-12,6.122375379318374e-10,3.4136404602019863e-10,0.00021966764930926748,4.235503219296812e-06,6.822161482405929e-34,1.4161316404323531e-32,1.0416088987687638e-32,1.2393296273245744e-31,2.569467049738689e-41,5.879142330532446e-42,-9.066644425354816e-40,1.42271125436479e-09,8.347672860872047e-10,3.9407399525722873e-07,2.0874043953607362e-09,2.793123043894678e-05,1.0082950543713846e-07,1.2594951835604126e-07,2.4696914786073865e-07,2.59539483520089e-07,4.107690359431147e-09,3.2374877159111597e-09,1.1082378764558476e-07,1.166635669597943e-08,4.875261710080392e-09,2.7717378332150447e-11,1.3222173100835602e-11,4.3193241646418724e-13,4.223266479695089e-13,4.594167934881228e-10,4.932633552541286e-10,9.332186300068173e-08,7.003151002598811e-10,5.612449494151091e-15,2.1466059574701323e-09,2.4883919417290535e-07,1.9561618827900013e-09,1.3307709487981107e-13,2.775823690371615e-11,8.461286341266524e-09,2.742574287253003e-10
118,0.00012258740979834317,455962.50000000006,1968.8211060387555,1.0497617876468324,0.037687911835153784,0.0430777306697251,0.00010695662428834972,3.098499385558165e-34,4.3322634841891096e-33,4.165016037425355e-31,1.918425902484113e-27,9.926721474328141e-37,1.1546754072976417e-38,1.2231244895439544e-09,8.389402395421185e-09,1.5453946119425724e-06,8.630395708065746e-08,0.0008660996731348703,0.019058671588775326,-8.829539764540706e-28,2.0900080115522168e-33,2.2107040037224752e-33,2.5709201920388837e-31,1.4136236602602985e-33,5.949503387644024e-35,8.637994782017802e-32,4.308892663185542e-07,0.011031969209669215,4.19268133366146e-06,0.0009055840656486185,1.6473130625254732e-06,5.2272334088252767e-05,7.094319569485645e-33,4.4252260692189986e-31,2.8954816526339927e-31,0.9238508474053072,7.062348158826988e-36,0.0,1.3762640084806346e-32,9.860093093914416e-07,0.0001252341940041395,3.4694246034590255e-06,1.155806404650307e-05,1.0239961831632732e-08,0.0005658828450584258,1.212697512058056e-31,3.741172564489989e-08,1.0334650969424844e-06,2.3828117730120313e-05,1.7383781135774408e-09,8.369548901885687e-09,5.130767948321452e-07,4.798481623038995e-07,6.673076614267108e-07,5.745872116721209e-06,2.520384131851123e-10,2.8704570259494958e-05,6.918490300204736e-09,4.0822587111314243e-07,7.688715071694868e-06,5.765577904566801e-10,3.690730181210254e-10,3.7692799148349785e-08,1.129812048488367e-12,4.388512790663441e-12,6.372748738812413e-10,2.8751478445288143e-10,0.0002294125961308952,4.348489831178093e-06,7.076478567417745e-34,1.4734441611372522e-32,1.1791131189868782e-32,1.3781009270385481e-31,3.3655153482756676e-41,5.811550650346801e-42,-9.58047863757674e-40,1.4527414314175178e-09,8.743954682991404e-10,3.9442293493466667e-07,2.040131723257506e-09,3.0128308566753332e-05,1.0625584595950655e-07,1.3268215142230131e-07,2.7016505961698617e-07,2.9296144744464116e-07,4.512142271652114e-09,3.5660448636849924e-09,1.244960605762972e-07,1.368211277132877e-08,5.831657298655808e-09,3.174934469940223e-11,1.5387605053736362e-11,4.87669136967867e-13,4.939295479276491e-13,5.420354401246358e-10,5.821466414182754e-10,1.1268016493060932e-07,8.634252551367542e-10,6.7698793685876435e-15,2.796127874279018e-09,2.7934184797733503e-07,2.1409907602431685e-09,1.4461929398722319e-13,3.535653010722112e-11,1.030522325383713e-08,3.2709373960870047e-10
119,0.00012957774173996139,455962.5000000001,1966.378996825532,1.050720470387793,0.03767553942012052,0.04359620126949761,0.0001058225831661208,2.9502776749227224e-34,4.043551661486987e-33,4.061670398435974e-31,1.9168424010024833e-27,9.292471401541633e-37,1.0860968317591682e-38,1.1489685863105496e-09,7.838283807693564e-09,1.464794324574834e-06,8.149027399632528e-08,0.0008368021201702837,0.018775154716265514,-8.816947449219398e-28,2.0904715316221523e-33,2.099455313060801e-33,2.4639214810187124e-31,1.3415430312207654e-33,5.635559048444788e-35,8.315577186431676e-32,4.248110322114947e-07,0.011159517312900711,3.892564516352733e-06,0.0008491518298743933,1.5452859694390672e-06,5.0104356541642076e-05,7.203405418368687e-33,4.486077119848669e-31,2.8761982964834894e-31,0.9235475600763906,7.169469600259002e-36,0.0,1.4752021739238488e-32,9.628787935280674e-07,0.00012243643470933704,3.4234686477458415e-06,1.1499347801855156e-05,1.0330959860824556e-08,0.0005848825429562604,1.2422563924891282e-31,3.7598467753033284e-08,1.0649030960338353e-06,2.2825382123470574e-05,1.5583308927516612e-09,7.720834867198964e-09,4.579496079745668e-07,4.647152382079636e-07,6.962221419707507e-07,6.009244775285732e-06,2.603883099122041e-10,3.0571890640052685e-05,7.348871844027942e-09,4.306950658725646e-07,8.049438831786199e-06,5.850823713107876e-10,3.5911238575611483e-10,3.727232864043386e-08,1.1509286380964916e-12,3.6174296975380614e-12,6.633026105239678e-10,2.422259400934009e-10,0.00023955916455569904,4.462275741257154e-06,7.335937724751727e-34,1.5325694246930855e-32,1.336456150527868e-32,1.533871875979034e-31,4.071034607434935e-41,5.735101810436321e-42,-1.0121700352681796e-39,1.4842745166472562e-09,9.166781779017986e-10,3.9458756015772625e-07,1.9924503452887024e-09,3.2448764054985335e-05,1.1177047971860236e-07,1.3951897362771523e-07,2.9485108117336226e-07,3.3140817698679024e-07,4.954124597743143e-09,3.934491143787422e-09,1.3945060284296468e-07,1.6043514977127684e-08,6.9946831033014555e-09,3.635128292281597e-11,1.7941853357567323e-11,5.505644147857969e-13,5.777981219752443e-13,6.394301808146218e-10,6.869678452543695e-10,1.360855147809037e-07,1.0637112969310076e-09,8.165281867461168e-15,3.6497331652191325e-09,3.131012206937214e-07,2.339279155959073e-09,1.5707899851395266e-13,4.510441536549235e-11,1.257415985761149e-08,3.9056947849030004e-10
120,0.00013719968407000874,455962.50000000006,1963.9118013454536,1.0516921617462585,0.03766306639651365,0.04412130035124387,0.00010470270400695836,2.8083776012937436e-34,3.756210101061102e-33,3.960248811481188e-31,1.915203108411469e-27,8.659314944179952e-37,1.0169721055786261e-38,1.0786957502467963e-09,7.318969844990515e-09,1.3874330840862737e-06,7.688978343396782e-08,0.0008079794801548083,0.018485076457713717,-8.803827330195388e-28,2.0898346492383262e-33,1.992364612112089e-33,2.360245729032964e-31,1.2723456106885078e-33,5.334953759032855e-35,8.000519681203453e-32,4.1866825243316787e-07,0.01128589463139875,3.611673154021003e-06,0.0007952905600888259,1.4479497763704476e-06,4.798074142480316e-05,7.307863286207574e-33,4.545595181210087e-31,2.8556267958402662e-31,0.92324180651065,7.276022842368257e-36,0.0,1.5735510919430094e-32,9.401554618581711e-07,0.0001196375489277942,3.3750373638262578e-06,1.14306747642731e-05,1.0409764714463916e-08,0.0006038048723560557,1.2707613380438539e-31,3.7816993490634724e-08,1.0968129841105604e-06,2.186364576464062e-05,1.3998452982742965e-09,7.130266953302549e-09,4.0871039712168536e-07,4.496687197380529e-07,7.256811372259515e-07,6.275378203567249e-06,2.6838218887372436e-10,3.2487083550480434e-05,7.791706522430574e-09,4.5367414533448205e-07,8.405318773985483e-06,5.931361365338321e-10,3.504284500453385e-10,3.6975645817933086e-08,1.1734079251737249e-12,2.9931340045161336e-12,6.901158369671318e-10,2.0482396719867148e-10,0.00025002599679615166,4.575615483885506e-06,7.597934578005129e-34,1.5930151448532804e-32,1.5148791553566045e-32,1.7071160634749928e-31,4.684332578039693e-41,5.650329689441693e-42,-1.0686333338390923e-39,1.5172373410027495e-09,9.612764638031094e-10,3.9469418067265424e-07,1.945537039874879e-09,3.486661932818759e-05,1.1728982992044416e-07,1.4635652673537182e-07,3.2073029063758984e-07,3.752686867940075e-07,5.431915857470414e-09,4.344193271253144e-09,1.5554008848658356e-07,1.877772509957743e-08,8.397380602083107e-09,4.1541275089886724e-11,2.09284991988925e-11,6.207991480989611e-13,6.749761753114294e-13,7.529471848923924e-10,8.091882774894145e-10,1.640723394476822e-07,1.3065982663846656e-09,9.828558893896802e-15,4.761025765732399e-09,3.499877616432434e-07,2.5491879048779988e-09,1.7038272428930007e-13,5.748813260734179e-11,1.534071732019298e-08,4.660993594451221e-10
121,0.0001448216264000561,455962.5000000001,1961.6214245289736,1.052597038356149,0.03765151005704882,0.044609899243098945,0.00010368523205575923,2.683271289699316e-34,3.49412476162851e-33,3.868671196087397e-31,1.913643517402873e-27,8.079954506597093e-37,9.531428144543056e-39,1.0173520344274273e-09,6.868138610813417e-09,1.319077061555035e-06,7.28416294120812e-08,0.0007818963984949893,0.018212487828407363,-8.791266745085184e-28,2.0882061169490845e-33,1.8975004631294375e-33,2.2677673123881095e-31,1.2111811140657132e-33,5.069899994865192e-35,7.717205675822909e-32,4.1296248774543064e-07,0.01140116529758393,3.3701481104832704e-06,0.0007481212457615347,1.3624681435848657e-06,4.606692727704045e-05,7.399395345943626e-33,4.599191520009733e-31,2.8356472507143455e-31,0.9229585237951157,7.373598796872933e-36,0.0,1.6627392338619485e-32,9.197896411471638e-07,0.00011706760075243034,3.328411173621451e-06,1.1358990359778933e-05,1.0470254543717106e-08,0.0006210618199348468,1.2958829810187689e-31,3.80456683345152e-08,1.1264858747186407e-06,2.102297265713031e-05,1.2714387836283257e-09,6.634618114446761e-09,3.682753073078877e-07,4.3592676735861727e-07,7.531445664262302e-07,6.520961745211556e-06,2.753303691487082e-10,3.427945409659305e-05,8.20781861192631e-09,4.751659927791207e-07,8.725979241683016e-06,6.000950665919278e-10,3.434758387602767e-10,3.680748768358735e-08,1.1951130350365851e-12,2.5270791696361543e-12,7.154931713606872e-10,1.7639886602562806e-10,0.0002599433378525894,4.679288337878762e-06,7.840931924330094e-34,1.649811320172523e-32,1.6999633494369432e-32,1.8834978208608148e-31,5.172794843505034e-41,5.5649473574646255e-42,-1.122708635498558e-39,1.548971687490716e-09,1.004334774856501e-09,3.9485405350721466e-07,1.903637911907043e-09,3.717045756651759e-05,1.2234114380485435e-07,1.5261008044430892e-07,3.454955195092401e-07,4.210482741026398e-07,5.904690970997734e-09,4.761436520029539e-09,1.7129955487746576e-07,2.1663606672380353e-08,9.941406917145347e-09,4.6881730614838536e-11,2.4118985136150984e-11,6.92506514813323e-13,7.777017980923351e-13,8.735512809166879e-10,9.390862199195443e-10,1.9454912615571513e-07,1.574316051262996e-09,1.1633880552454516e-14,6.075344339938689e-09,3.8678681386986077e-07,2.7522645777888915e-09,1.8338866518048882e-13,7.179190191199985e-11,1.8415852107443896e-08,5.480877190119801e-10
122,0.00015277762974047354,455962.50000000006,1959.3945423094085,1.0534794187264773,0.03764029412169188,0.04508594687065611,0.00010271539808216286,2.5673836786306835e-34,3.244332419821075e-33,3.781913517171346e-31,1.912090228549811e-27,7.525938392434528e-37,8.915918522348551e-39,9.610623072774638e-10,6.4566325544888245e-09,1.2556429827293696e-06,6.909969758611958e-08,0.0007571383642537615,0.01794442053222421,-8.778682316453522e-28,2.0856263821995915e-33,1.809274229145934e-33,2.1811483250007665e-31,1.1543931540058364e-33,4.824375865324286e-35,7.449837861524626e-32,4.0741085698367784e-07,0.011511529548453003,3.1522588687657e-06,0.0007048465354689959,1.2836211528675834e-06,4.425743923510292e-05,7.483137497008588e-33,4.6498615446497456e-31,2.815496445920403e-31,0.9226835854692863,7.467356983590697e-36,0.0,1.7468805800938645e-32,9.00780091847054e-07,0.00011459742826221646,3.2816649482763875e-06,1.1282396205006178e-05,1.0516656642493369e-08,0.0006374986290977495,1.3189720639005294e-31,3.829024456043423e-08,1.1553018887163322e-06,2.0257852051832443e-05,1.1619101669162427e-09,6.196418981426244e-09,3.3336392619987565e-07,4.2277970678232987e-07,7.798442133046434e-07,6.756856694332753e-06,2.8158334574830386e-10,3.602437488764272e-05,8.614842262226672e-09,4.961223634726205e-07,9.027063106697167e-06,6.063689356323738e-10,3.3761891328104253e-10,3.673467823135518e-08,1.2168372609320916e-12,2.15934772328148e-12,7.406306989823556e-10,1.5362454361169122e-10,0.0002697761181920524,4.778563716359592e-06,8.076868773686877e-34,1.7056953073928773e-32,1.899777261895453e-32,2.070575279168765e-31,5.580443870123366e-41,5.475832488988006e-42,-1.1768717017331193e-39,1.5809700448198993e-09,1.0476781140358724e-09,3.9516011588649763e-07,1.864807986609393e-09,3.945860379820808e-05,1.2716326015201875e-07,1.585764680923295e-07,3.7015675999008874e-07,4.7076595582513007e-07,6.392354677631495e-09,5.204169486237843e-09,1.873151763501745e-07,2.482266545795379e-08,1.1704279162744429e-08,5.258852220953027e-11,2.7659417560204048e-11,7.686941995570841e-13,8.904044802650557e-13,1.0064199552990744e-09,1.0822407401880392e-09,2.289198113763555e-07,1.879323961904524e-09,1.3663137999495285e-14,7.67922106455839e-09,4.249624403035469e-07,2.9568546486629114e-09,1.966471371504036e-13,8.885854247290161e-11,2.195762637155029e-08,6.404073091292474e-10
123,0.0001610676940912611,455962.5,1957.2295922099179,1.054339689188307,0.037629408144110345,0.04554963426163799,0.0001017899259439884,2.459845788579333e-34,3.006920363733366e-33,3.6996403988839927e-31,1.9105433226744518e-27,6.997549866071631e-37,8.324212008767113e-39,9.093044481106285e-10,6.080225572639154e-09,1.1966908918251145e-06,6.563543988306015e-08,0.0007336208565047923,0.017680971426839703,-8.76607715224105e-28,2.082141953244594e-33,1.7271182344769676e-33,2.099896097427141e-31,1.1015860615216543e-33,4.596561702674139e-35,7.197242654203686e-32,4.020089256207499e-07,0.011617383613601697,2.9556504644320052e-06,0.0006651748140859195,1.2107962182641518e-06,4.25451708315942e-05,7.559389424621236e-33,4.697835601163843e-31,2.7953016829772445e-31,0.9224167354602563,7.557552054553625e-36,0.0,1.825675608418345e-32,8.831399757797372e-07,0.0001122245078917101,3.234998127104616e-06,1.1201792911735161e-05,1.0549450309908464e-08,0.0006531063438166375,1.3400754940443191e-31,3.854708950703718e-08,1.1832081732962524e-06,1.956598646403787e-05,1.0682594418991663e-09,5.807616589149919e-09,3.031757777848382e-07,4.102033413133232e-07,8.056881584015026e-07,6.981971112225633e-06,2.8713033511901336e-10,3.7712257995279634e-05,9.010741853794532e-09,5.164710376842711e-07,9.308232117158825e-06,6.119898900930258e-10,3.3266970099644995e-10,3.674136953938286e-08,1.238422812208392e-12,1.8679229614302463e-12,7.655182120355605e-10,1.3533455366692375e-10,0.00027951930588431375,4.873534274925781e-06,8.305806026553963e-34,1.7606743856860994e-32,2.1146920594747906e-32,2.2683694639264446e-31,5.919514028519714e-41,5.383476235166374e-42,-1.2310866374814656e-39,1.6132220682996048e-09,1.0911539545962023e-09,3.9567666722248325e-07,1.8291319534547975e-09,4.172256991003311e-05,1.3174795086621115e-07,1.6424630539739463e-07,3.9458691056263147e-07,5.245434697474056e-07,6.893869267614163e-09,5.672403971658144e-09,2.034701570413773e-07,2.825835734365153e-08,1.3705269320626588e-08,5.86515040814158e-11,3.156851256612531e-11,8.493207737312501e-13,1.0133355148635893e-12,1.1518418017000298e-09,1.2389672580616529e-09,2.6740134832079874e-07,2.223788799745484e-09,1.5927455332477456e-14,9.61864156116099e-09,4.643641128273013e-07,3.1620506441321483e-09,2.101208971775526e-13,1.0904907568281101e-10,2.6010847181923736e-08,7.437572585162603e-10
